Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 260}
